α|17554|1.CEB1
い変らずあい変わらず相変らず|132|1.E38184E5A489E38289E3819AE38182E38184E5A489E3828FE38289E3819AE79BB8E5A489E38289E3819A
い変わらず相変らず|132|1.E38184E5A489E3828FE38289E3819AE79BB8E5A489E38289E3819A
い大したことでは無い|17088|1.E38184E5A4A7E38197E3819FE38193E381A8E381A7E381AFE784A1E38184
い大した事では無い大したことでは無い|17088|1.E38184E5A4A7E38197E3819FE4BA8BE381A7E381AFE784A1E38184E5A4A7E38197E3819FE38193E381A8E381A7E381AFE784A1E38184
い好い善い吉い佳い|246|1.E38184E5A5BDE38184E59684E38184E59089E38184E4BDB3E38184
い委しい|225|1.E38184E5A794E38197E38184
い寡い少い|305|1.E38184E5AFA1E38184E5B091E38184
い対い|4907|1.E38184E5AFBEE38184
い少い|305|1.E38184E5B091E38184
い工合い|11825|1.E38184E5B7A5E59088E38184
い巧い美味い|312|1.E38184E5B7A7E38184E7BE8EE591B3E38184
い廣い弘い|352|1.E38184E5BBA3E38184E5BC98E38184
い引合|12110|1.E38184E5BC95E59088
い弘い|352|1.E38184E5BC98E38184
い当たる|19062|1.E38184E5BD93E3819FE3828B
い当る|19062|1.E38184E5BD93E3828B
い役にたたない|4617|1.E38184E5BDB9E381ABE3819FE3819FE381AAE38184
い待合い|14088|1.E38184E5BE85E59088E38184
い待遠しい|14092|1.E38184E5BE85E981A0E38197E38184
い徒遣いむだ遣い無駄づかい|5544|1.E38184E5BE92E981A3E38184E38280E381A0E981A3E38184E784A1E9A784E381A5E3818BE38184
い得|17621|1.E38184E5BE97
い得品|1407|1.E38184E5BE97E59381
い御使御使いお使お遣い|10476|1.E38184E5BEA1E4BDBFE5BEA1E4BDBFE38184E3818AE4BDBFE3818AE981A3E38184
い御免ください|11795|1.E38184E5BEA1E5858DE3818FE381A0E38195E38184
い御終いお仕舞御仕舞い|9542|1.E38184E5BEA1E7B582E38184E3818AE4BB95E8889EE5BEA1E4BB95E8889EE38184
い心|17293|1.E38184E5BF83
い念い|2100|1.E38184E5BFB5E38184
い思い|14725|1.E38184E6809DE38184
い思い掛け無い|14722|1.E38184E6809DE38184E68E9BE38191E784A1E38184
い性|10589|1.E38184E680A7
い性合性相い性|10589|1.E38184E680A7E59088E680A7E79BB8E38184E680A7
い恥かしい羞かしい羞しい|196|1.E38184E681A5E3818BE38197E38184E7BE9EE3818BE38197E38184E7BE9EE38197E38184
い恥しい恥かしい羞かしい羞しい|196|1.E38184E681A5E38197E38184E681A5E3818BE38197E38184E7BE9EE3818BE38197E38184E7BE9EE38197E38184
い恥らい羞じらい羞らい|17152|1.E38184E681A5E38289E38184E7BE9EE38198E38289E38184E7BE9EE38289E38184
い情ない|3822|1.E38184E68385E381AAE38184
い情無い情ない|3822|1.E38184E68385E784A1E38184E68385E381AAE38184
い惡るい|198|1.E38184E683A1E3828BE38184
い想い念い|2100|1.E38184E683B3E38184E5BFB5E38184
い愉しい|244|1.E38184E68489E38197E38184
い意味合|6286|1.E38184E6848FE591B3E59088
い成り|12461|1.E38184E68890E3828A
い戻し|11999;12996;22007|1.E38184E688BBE38197
い戻しする|22007|1.E38184E688BBE38197E38199E3828B
い戻す|18164|1.E38184E688BBE38199
い所|3997|1.E38184E68980
い所有難うございます|950|1.E38184E68980E69C89E99BA3E38186E38194E38196E38184E381BEE38199
い手|13025;14573;17338|1.E38184E6898B
い手拭|16342|1.E38184E6898BE68BAD
い打ち|14707|1.E38184E68993E381A1
い抜く|18290;18369|1.E38184E68A9CE3818F
い持合保合|14293|1.E38184E68C81E59088E4BF9DE59088
い振るまい振舞|11447|1.E38184E68CAFE3828BE381BEE38184E68CAFE8889E
い振舞|11447|1.E38184E68CAFE8889E
い捨て|5645|1.E38184E68DA8E381A6
い捷い速い|233|1.E38184E68DB7E38184E9809FE38184
い掛けない思い掛け無い|14722|1.E38184E68E9BE38191E381AAE38184E6809DE38184E68E9BE38191E784A1E38184
い掛ける追掛ける追い駆ける|19656|1.E38184E68E9BE38191E3828BE8BFBDE68E9BE38191E3828BE8BFBDE38184E9A786E38191E3828B
い掛け無い|14722|1.E38184E68E9BE38191E784A1E38184
い控え|12958|1.E38184E68EA7E38188
い描く|18334|1.E38184E68F8FE3818F
い換える|19839|1.E38184E68F9BE38188E3828B
い撃ち追い討ち追打ち追撃ち追討ち|14707|1.E38184E69283E381A1E8BFBDE38184E8A88EE381A1E8BFBDE68993E381A1E8BFBDE69283E381A1E8BFBDE8A88EE381A1
い方|5643;5694|1.E38184E696B9
い既知外基地外|6324|1.E38184E697A2E79FA5E5A496E59FBAE59CB0E5A496
い旧い|282|1.E38184E697A7E38184
い旨い甘い巧い美味い|312|1.E38184E697A8E38184E79498E38184E5B7A7E38184E7BE8EE591B3E38184
い昧|10587|1.E38184E698A7
い替える言替える|19839|1.E38184E69BBFE38188E3828BE8A880E69BBFE38188E3828B
い果ない果敢い|11929|1.E38184E69E9CE381AAE38184E69E9CE695A2E38184
い果敢い|11929|1.E38184E69E9CE695A2E38184
い果敢無い果無い果ない果敢い|11929|1.E38184E69E9CE695A2E784A1E38184E69E9CE784A1E38184E69E9CE381AAE38184E69E9CE695A2E38184
い果無い果ない果敢い|11929|1.E38184E69E9CE784A1E38184E69E9CE381AAE38184E69E9CE695A2E38184
い様がない|17445|1.E38184E6A798E3818CE381AAE38184
い止どまる|19059|1.E38184E6ADA2E381A9E381BEE3828B
い止まる思い止どまる|19059|1.E38184E6ADA2E381BEE3828BE6809DE38184E6ADA2E381A9E381BEE3828B
い止める|19874|1.E38184E6ADA2E38281E3828B
い殻|4998|1.E38184E6AEBB
い気|5401|1.E38184E6B097
い気ふん囲気ふんい気|5401|1.E38184E6B097E381B5E38293E59BB2E6B097E381B5E38293E38184E6B097
い水々しい水水しい|14291|1.E38184E6B0B4E38085E38197E38184E6B0B4E6B0B4E38197E38184
い水水しい|14291|1.E38184E6B0B4E6B0B4E38197E38184
い注意|16416|1.E38184E6B3A8E6848F
い流す|18087|1.E38184E6B581E38199
い渡し|12462|1.E38184E6B8A1E38197
い渡す|18121|1.E38184E6B8A1E38199
い澄ます|18019|1.E38184E6BE84E381BEE38199
い無い|10918;14093|1.E38184E784A1E38184
い無いと行けない|6824|1.E38184E784A1E38184E381A8E8A18CE38191E381AAE38184
い無駄づかい|5544|1.E38184E784A1E9A784E381A5E3818BE38184
い物|12147;12997;1345;17066;17298;19996;2000;2369|1.E38184E789A9
い物する|19996|1.E38184E789A9E38199E3828B
い物ねだり|10453|1.E38184E789A9E381ADE381A0E3828A
い物ねだりする|21567|1.E38184E789A9E381ADE381A0E3828AE38199E3828B
い物ねだりする無い物ねだりする|21567|1.E38184E789A9E381ADE381A0E3828AE38199E3828BE784A1E38184E789A9E381ADE381A0E3828AE38199E3828B
い物ねだり無い物ねだり|10453|1.E38184E789A9E381ADE381A0E3828AE784A1E38184E789A9E381ADE381A0E3828A
い物体ない物体無い|260|1.E38184E789A9E4BD93E381AAE38184E789A9E4BD93E784A1E38184
い物体無い|260|1.E38184E789A9E4BD93E784A1E38184
い物客|17181|1.E38184E789A9E5AEA2
い甘い巧い美味い|312|1.E38184E79498E38184E5B7A7E38184E7BE8EE591B3E38184
い生甲斐|10363|1.E38184E7949FE794B2E69690
い申し訳無い|5542|1.E38184E794B3E38197E8A8B3E784A1E38184
い疾い捷い速い|233|1.E38184E796BEE38184E68DB7E38184E9809FE38184
い目|10468;14651|1.E38184E79BAE
い目ざましい目覚しい|3798|1.E38184E79BAEE38196E381BEE38197E38184E79BAEE8A69AE38197E38184
い目にあう|17701|1.E38184E79BAEE381ABE38182E38186
い目にあわせる|17702|1.E38184E79BAEE381ABE38182E3828FE3819BE3828B
い目に会う|17701|1.E38184E79BAEE381ABE4BC9AE38186
い目に会わせる|17702|1.E38184E79BAEE381ABE4BC9AE3828FE3819BE3828B
い目に合う|17701|1.E38184E79BAEE381ABE59088E38186
い目に合わせる|17702|1.E38184E79BAEE381ABE59088E3828FE3819BE3828B
い目覚しい|3798|1.E38184E79BAEE8A69AE38197E38184
い直す|18086;18201|1.E38184E79BB4E38199
い眩暈目眩い|1538|1.E38184E79CA9E69A88E79BAEE79CA9E38184
い着く追い付く追付くおい付く追着く|18336|1.E38184E79D80E3818FE8BFBDE38184E4BB98E3818FE8BFBDE4BB98E3818FE3818AE38184E4BB98E3818FE8BFBDE79D80E3818F
い知り合知合知りあい|3118|1.E38184E79FA5E3828AE59088E79FA5E59088E79FA5E3828AE38182E38184
い穢い|229|1.E38184E7A9A2E38184
い立ち|14706|1.E38184E7AB8BE381A1
い紅い丹い|295|1.E38184E7B485E38184E4B8B9E38184
い緋い赭い紅い丹い|295|1.E38184E7B78BE38184E8B5ADE38184E7B485E38184E4B8B9E38184
い線を行く|10293;10308|1.E38184E7B79AE38292E8A18CE3818F
い線行く|18399;18404|1.E38184E7B79AE8A18CE3818F
い緩い|274|1.E38184E7B7A9E38184
い美い旨い甘い巧い美味い|312|1.E38184E7BE8EE38184E697A8E38184E79498E38184E5B7A7E38184E7BE8EE591B3E38184
い美味い|312|1.E38184E7BE8EE591B3E38184
い羞かしい羞しい|196|1.E38184E7BE9EE3818BE38197E38184E7BE9EE38197E38184
い羞しい|196|1.E38184E7BE9EE38197E38184
い羞じらい羞らい|17152|1.E38184E7BE9EE38198E38289E38184E7BE9EE38289E38184
い羞らい|17152|1.E38184E7BE9EE38289E38184
い者笑い物|17298|1.E38184E88085E7AC91E38184E789A9
い致します|17463|1.E38184E887B4E38197E381BEE38199
い致しますお願い致します|17463|1.E38184E887B4E38197E381BEE38199E3818AE9A198E38184E887B4E38197E381BEE38199
い色|11085|1.E38184E889B2
い花花しい|7734|1.E38184E88AB1E88AB1E38197E38184
い芽出度い|250|1.E38184E88ABDE587BAE5BAA6E38184
い菌|10693|1.E38184E88F8C
い華華しい花花しい|7734|1.E38184E88FAFE88FAFE38197E38184E88AB1E88AB1E38197E38184
い落とす|18027|1.E38184E890BDE381A8E38199
い蒼い|203|1.E38184E892BCE38184
い蒼白い|8484|1.E38184E892BCE799BDE38184
い表す|17950|1.E38184E8A1A8E38199
い解りにくい分かり悪い分かり難い判りにくい|17596|1.E38184E8A7A3E3828AE381ABE3818FE38184E58886E3818BE3828AE682AAE38184E58886E3818BE3828AE99BA3E38184E588A4E3828AE381ABE3818FE38184
い解り難い解りにくい分かり悪い分かり難い判りにくい|17596|1.E38184E8A7A3E3828AE99BA3E38184E8A7A3E3828AE381ABE3818FE38184E58886E3818BE3828AE682AAE38184E58886E3818BE3828AE99BA3E38184E588A4E3828AE381ABE3818FE38184
い触らす|17952|1.E38184E8A7A6E38289E38199
い触合い|11437|1.E38184E8A7A6E59088E38184
い言い様がない|17445|1.E38184E8A880E38184E6A798E3818CE381AAE38184
い言うまでも無い言う迄もない|5698|1.E38184E8A880E38186E381BEE381A7E38282E784A1E38184E8A880E38186E8BF84E38282E381AAE38184
い言う迄もない|5698|1.E38184E8A880E38186E8BF84E38282E381AAE38184
い言葉づかい|5501|1.E38184E8A880E89189E381A5E3818BE38184
い言葉合い詞|10586|1.E38184E8A880E89189E59088E38184E8A99E
い討ち追打ち追撃ち追討ち|14707|1.E38184E8A88EE381A1E8BFBDE68993E381A1E8BFBDE69283E381A1E8BFBDE8A88EE381A1
い訳|20580;5696|1.E38184E8A8B3
い訳が無い|10244|1.E38184E8A8B3E3818CE784A1E38184
い訳する|20580|1.E38184E8A8B3E38199E3828B
い訳では無い|10243|1.E38184E8A8B3E381A7E381AFE784A1E38184
い詞|10586|1.E38184E8A99E
い読み難い|17548|1.E38184E8AAADE381BFE99BA3E38184
い貴い|290|1.E38184E8B2B4E38184
い赫かしい輝やかしい|12943|1.E38184E8B5ABE3818BE38197E38184E8BC9DE38284E3818BE38197E38184
い赭い紅い丹い|295|1.E38184E8B5ADE38184E7B485E38184E4B8B9E38184
い起こす|18200|1.E38184E8B5B7E38193E38199
い起す思起す|18200|1.E38184E8B5B7E38199E6809DE8B5B7E38199
い越す|18193|1.E38184E8B68AE38199
い輝やかしい|12943|1.E38184E8BC9DE38284E3818BE38197E38184
い込み|14704|1.E38184E8BEBCE381BF
い込む|18529;18537;18607;18619;18623|1.E38184E8BEBCE38280
い迄も|17109|1.E38184E8BF84E38282
い返す|17953|1.E38184E8BF94E38199
い速い|233|1.E38184E9809FE38184
い道|5644|1.E38184E98193
い違い|13909;16086|1.E38184E98195E38184
い違う|19175|1.E38184E98195E38186
い違う食違う食いちがう|19175|1.E38184E98195E38186E9A39FE98195E38186E9A39FE38184E381A1E3818CE38186
い遣り|14727|1.E38184E981A3E3828A
い遽しい|10682|1.E38184E981BDE38197E38184
い酔払い|16752|1.E38184E98594E68995E38184
い釣合|16536|1.E38184E987A3E59088
い間|7329|1.E38184E99693
い間長いあいだ|7329|1.E38184E99693E995B7E38184E38182E38184E381A0
い闇い冥い|219|1.E38184E99787E38184E586A5E38184
い障碍障礙|9014|1.E38184E99A9CE7A28DE99A9CE7A499
い頃|5364|1.E38184E9A083
い顔|17584|1.E38184E9A194
い風|5561|1.E38184E9A2A8
い駆ける|19656|1.E38184E9A786E38191E3828B
い骨|11520|1.E38184E9AAA8
い骨頭骸骨|17503|1.E38184E9AAA8E9A0ADE9AAB8E9AAA8
い１杯一盃|496|1.E38184EFBC91E69DAFE4B880E79B83
う|10392;10585;10919;10942;11235;113;11686;14701;15002;17128;17236;17701;17714;17719;17729;17730;17749;17751;17795;17797;17799;17806;17807;17817;17819;17878;17899;19151;19152;19153;19154;19155;19156;19157;19158;19159;19160;19161;19162;19163;19164;19165;19166;19167;19168;19169;19170;19171;19172;19173;19174;19175;19176;19177;19178;19179;19180;19181;19182;19183;19184;19185;19186;19187;19188;19189;19190;19191;19192;19193;19194;19195;19196;19197;19198;19199;19200;19201;19202;19203;19204;19205;19206;19207;19208;19209;19210;19211;19212;19213;19214;19215;19216;19217;19218;19219;19220;19221;19222;19223;19224;19225;19226;19227;19228;19229;19230;19231;19232;19233;19234;19235;19236;19237;19238;19239;19240;19241;19242;19243;19244;19245;19246;19247;19248;19249;19250;19251;19252;19253;19254;19255;19256;19257;19258;19259;19260;19261;19262;19263;19264;19265;19266;19267;19268;19269;19270;19271;19272;19273;19274;19275;19276;19277;19278;19279;19280;19281;19282;19283;19284;19285;19286;19287;19288;19289;19290;19291;19292;19293;19294;19295;20693;2410;246;2766;30;3338;3652;3666;3714;3742;397;401;4014;4560;5072;5854;6349;678;6837;685;686;73;835;837;842;938;951;955;989|1.E38186
うい|217|1.E38186E38184
ういや|17273|1.E38186E38184E38284
ううん|106|1.E38186E38186E38293
うか|13478;17755;17756;17859;426;6256;873|1.E38186E3818B
うかしましたか|881|1.E38186E3818BE38197E381BEE38197E3819FE3818B
うかなあ|874|1.E38186E3818BE381AAE38182
うかび上がる|19087|1.E38186E3818BE381B3E4B88AE3818CE3828B
うが|17763|1.E38186E3818C
うがいいです|17717|1.E38186E3818CE38184E38184E381A7E38199
うがない|17445|1.E38186E3818CE381AAE38184
うがないなあ|10507|1.E38186E3818CE381AAE38184E381AAE38182
うがわ向う側|14365|1.E38186E3818CE3828FE59091E38186E581B4
うが無い|4808|1.E38186E3818CE784A1E38184
うが無いしょうが無い|4808|1.E38186E3818CE784A1E38184E38197E38287E38186E3818CE784A1E38184
うく|5102|1.E38186E3818F
うけ|13121|1.E38186E38191
うけする|22164|1.E38186E38191E38199E3828B
うける引受る|19369|1.E38186E38191E3828BE5BC95E58F97E3828B
うけ取る|18810|1.E38186E38191E58F96E3828B
うこと|892|1.E38186E38193E381A8
うことはない|887|1.E38186E38193E381A8E381AFE381AAE38184
うこの頃今日此頃|8839|1.E38186E38193E381AEE9A083E4BB8AE697A5E6ADA4E9A083
うございます|13424;838;854;948;950|1.E38186E38194E38196E38184E381BEE38199
うざい|1047|1.E38186E38196E38184
うし|3634|1.E38186E38197
うしい待遠しい|14092|1.E38186E38197E38184E5BE85E981A0E38197E38184
うした|9961|1.E38186E38197E3819F
うしたら|3854|1.E38186E38197E3819FE38289
うしたらいいですか|17735|1.E38186E38197E3819FE38289E38184E38184E381A7E38199E3818B
うしたんですが|1002|1.E38186E38197E3819FE38293E381A7E38199E3818C
うして|15982|1.E38186E38197E381A6
うして而して|5848|1.E38186E38197E381A6E8808CE38197E381A6
うしないと|3855|1.E38186E38197E381AAE38184E381A8
うしますか|1001|1.E38186E38197E381BEE38199E3818B
うしよう|17128|1.E38186E38197E38288E38186
うじて|13197|1.E38186E38198E381A6
うじ茶|2428|1.E38186E38198E88CB6
うすぐ|762|1.E38186E38199E38190
うする|20693;20995|1.E38186E38199E3828B
うすればいいですか|17734|1.E38186E38199E3828CE381B0E38184E38184E381A7E38199E3818B
うず|20986;8420|1.E38186E3819A
うずうず|20986;8420|1.E38186E3819AE38186E3819A
うずうずする|20986|1.E38186E3819AE38186E3819AE38199E3828B
うずする|20986|1.E38186E3819AE38199E3828B
うず巻く|18355|1.E38186E3819AE5B7BBE3818F
うせ|92|1.E38186E3819B
うそう|835|1.E38186E3819DE38186
うぞ|110|1.E38186E3819E
うぞお先に|926|1.E38186E3819EE3818AE58588E381AB
うぞごゆっくり|945|1.E38186E3819EE38194E38286E381A3E3818FE3828A
うぞよろしく|896|1.E38186E3819EE38288E3828DE38197E3818F
うぞんぶん|7339|1.E38186E3819EE38293E381B6E38293
うだ|3852|1.E38186E381A0
うだった|864|1.E38186E381A0E381A3E3819F
うち|2133;3263|1.E38186E381A1
うちする|21173|1.E38186E381A1E38199E3828B
うちに|6409|1.E38186E381A1E381AB
うちゅう|3652|1.E38186E381A1E38285E38186
うちょう|2766|1.E38186E381A1E38287E38186
うち破る|18950|1.E38186E381A1E7A0B4E3828B
うち込む|18547|1.E38186E381A1E8BEBCE38280
うっかり|369|1.E38186E381A3E3818BE3828A
うっと|695|1.E38186E381A3E381A8
うっとり|1135;20155|1.E38186E381A3E381A8E3828A
うっとりさせる|19708|1.E38186E381A3E381A8E3828AE38195E3819BE3828B
うっとりする|20155|1.E38186E381A3E381A8E3828AE38199E3828B
うつし出す|18206|1.E38186E381A4E38197E587BAE38199
うつ向く俯向く|18378|1.E38186E381A4E59091E3818FE4BFAFE59091E3818F
うつ憂欝悒鬱幽鬱幽欝悒欝|16858|1.E38186E381A4E68682E6AC9DE68292E9ACB1E5B9BDE9ACB1E5B9BDE6AC9DE68292E6AC9D
うで|5822|1.E38186E381A7
うでしたか|865|1.E38186E381A7E38197E3819FE3818B
うですか|17857;863;882|1.E38186E381A7E38199E3818B
うですね|868|1.E38186E381A7E38199E381AD
うでも|361|1.E38186E381A7E38282
うでもないです|952|1.E38186E381A7E38282E381AAE38184E381A7E38199
うで初詣で|7128|1.E38186E381A7E5889DE8A9A3E381A7
うとした|17877|1.E38186E381A8E38197E3819F
うとしている|17875|1.E38186E381A8E38197E381A6E38184E3828B
うとする|17876|1.E38186E381A8E38199E3828B
うとび交う|19289|1.E38186E381A8E381B3E4BAA4E38186
うと思う|17878|1.E38186E381A8E6809DE38186
うと思っている|17879|1.E38186E381A8E6809DE381A3E381A6E38184E3828B
うど|479|1.E38186E381A9
うどんお願いします|17700|1.E38186E381A9E38293E3818AE9A198E38184E38197E381BEE38199
うな|3995;5843|1.E38186E381AA
うなら|850|1.E38186E381AAE38289
うな顔をする|4123|1.E38186E381AAE9A194E38292E38199E3828B
うに|4234;6190|1.E38186E381AB
うにと|17746|1.E38186E381ABE381A8
うになりたい|17757|1.E38186E381ABE381AAE3828AE3819FE38184
うになるかもしれない|17758|1.E38186E381ABE381AAE3828BE3818BE38282E38197E3828CE381AAE38184
うに落ちず語るに落ちる|10566|1.E38186E381ABE890BDE381A1E3819AE8AA9EE3828BE381ABE890BDE381A1E3828B
うに～そうな|5843|1.E38186E381ABEFBD9EE3819DE38186E381AA
うのは|1004|1.E38186E381AEE381AF
うまくやって行く|18395|1.E38186E381BEE3818FE38284E381A3E381A6E8A18CE3818F
うまでもない|5698|1.E38186E381BEE381A7E38282E381AAE38184
うまでも無い言う迄もない|5698|1.E38186E381BEE381A7E38282E784A1E38184E8A880E38186E8BF84E38282E381AAE38184
うまま|10470|1.E38186E381BEE381BE
うみ出す産み出す|18089|1.E38186E381BFE587BAE38199E794A3E381BFE587BAE38199
うむ|3676|1.E38186E38280
うめぐり会う回り合う巡り会う巡りあう廻り合う|19256|1.E38186E38281E38190E3828AE4BC9AE38186E59B9EE3828AE59088E38186E5B7A1E3828AE4BC9AE38186E5B7A1E3828AE38182E38186E5BBBBE3828AE59088E38186
うも|382|1.E38186E38282
うものの|17095|1.E38186E38282E381AEE381AE
うも有り難う|11235;951|1.E38186E38282E69C89E3828AE99BA3E38186
うも有難う|11235|1.E38186E38282E69C89E99BA3E38186
うも有難うございます|948|1.E38186E38282E69C89E99BA3E38186E38194E38196E38184E381BEE38199
うやって|866|1.E38186E38284E381A3E381A6
うやら|17316|1.E38186E38284E38289
うり込む|18538|1.E38186E3828AE8BEBCE38280
うるう年|16612|1.E38186E3828BE38186E5B9B4
うれし泣き|10544|1.E38186E3828CE38197E6B3A3E3818D
うれし泣きする嬉泣きする|21549|1.E38186E3828CE38197E6B3A3E3818DE38199E3828BE5AC89E6B3A3E3818DE38199E3828B
うれん草|9217|1.E38186E3828CE38293E88D89
うん|106;118;3637|1.E38186E38293
うんこ|1032|1.E38186E38293E38193
うーん|3668|1.E38186E383BCE38293
う一度|5535|1.E38186E4B880E5BAA6
う一度お願いします|920|1.E38186E4B880E5BAA6E3818AE9A198E38184E38197E381BEE38199
う一日じゅう１日中１日じゅう|678|1.E38186E4B880E697A5E38198E38285E38186EFBC91E697A5E4B8ADEFBC91E697A5E38198E38285E38186
う付合う|19251|1.E38186E4BB98E59088E38186
う側|14365|1.E38186E581B4
う傚う|19264|1.E38186E5829AE38186
う儘|10470|1.E38186E58498
う出逢う|19229|1.E38186E587BAE980A2E38186
う出遭う出逢う|19229|1.E38186E587BAE981ADE38186E587BAE980A2E38186
う刃向う歯向う|19244|1.E38186E58883E59091E38186E6ADAFE59091E38186
う刃向かう|19259|1.E38186E58883E59091E3818BE38186
う向う対う|19177|1.E38186E59091E38186E5AFBEE38186
う唄う|19180|1.E38186E59484E38186
う唱う謡う唄う|19180|1.E38186E594B1E38186E8ACA1E38186E59484E38186
