value|word_ids|
claro|1386;2189;2413;4483;5688;5699;5744;6899;14526;42082;54107;56250;83416;86009;91715;93225;94981;101437;101486;101497;101601;104888;105179;105184;106922;106979;110048;110350;116422;120145;125546;127211;131911;136356;137077;140926;148169;152449;164466;164512;176831;176911;177229|
clarísimo|101486|
clase|65;5341;10265;13339;13649;18473;18483;20811;24690;24823;24984;25582;25583;26538;26539;28371;34149;39490;48572;49444;53878;54254;54258;55455;55624;55625;55627;58743;59381;59383;59386;59393;59398;59402;59408;64838;64844;68160;69570;69578;69615;70322;70356;75584;80136;80394;82899;89168;89972;90238;91513;91822;92313;92870;93187;93224;93322;93339;96328;96749;97469;97914;97936;106407;110162;110382;111811;113762;114047;114050;117052;120886;120912;131164;131236;136257;145714;172356;176090|
clases|135744;179206|
clasificación|13006;92092;93189;162053;182611|
clasificados|135395|
clasificarse|93216|
class|93339|
classical|93286|
classmate|93322|
claudicación|20391;79804|
claus|136209|
claustro|57490|
claustrofobia|46026|
claustros|56996|
clausula|59590|
clausura|45787;45992|
clavados|176521|
clavar|93364;93365;174996;176440;186727|
clavata|63655|
clave|16965;47862;71234;80288;80309;80369;91654;164255|
clavel|4007;66264;108594|
clavicordio|93362|
clavija|4468;123418|
clavo|22390;54797;71003;92448;101336;116414|
clavos|174996|
clavícula|134686|
claxon|14123|
cleaner|8129|
cleaning|23835;93575|
clearwing|25326|
clementina|176157|
clethraceae|131655|
clic|66628;93615|
click|93615|
cliente|53877;53879;53881;57769;57774;64447;68773;75061;80138;84553;85653;85656;93182;95144;95201;117521;117522;136353|
clientes|95144;106194;121330;125394;140950|
clima|2157;2906;2908;3867;6670;32903;55056;56999;80925;83040;117348;135007;167570|
climatizador|25238;25239|
climatología|80898|
climax|179976|
climbing|59496|
climática|80909|
clinch|93633|
clinic|93637;122774|
clitoral|56635|
clitoridis|56635|
cloakroom|93985|
clon|94000|
clone|94000|
clorato|27578;27579;27580|
clorhídrico|27240;27483;27572;27573;27581|
cloro|27584;27602|
cloroformo|94043|
clorosis|57540|
cloruro|26770;27157;27158;27159;27160;27161;27167;27169;27170;27171;27174;27177;27185;27186;27189;27190;27191;27225;27227;27239;27240;27242;27251|
close|119707|
closet|94008;106051;179014|
cloud|93350|
club|12440;14216;28769;30347;68960;73112;93141;95078;99580;109275;115843;122912;132561;158421;159996|
clásica|71140;88234;93293;177004|
clásico|66464;88262;93286;93298;167529|
clásicos|26371;58501|
cláusula|28255;63855;64333;69066;69939;73304;179443|
clérigo|139071|
clímax|42444;51967;93198;185169|
clínica|54926;58138;93637;122774;147417|
clínico|15491;152210;162734|
clítoris|56634;56636;56637;93523;93734;93743;99290|
clós|136209|
cm3|144501|
coaccionar|96415;96720;96991;107832|
coacción|96212;96213;96720;96991;107832|
coach|87139|
coactiva|96694|
coadyuvar|168639;175168|
coagulación|40347;40359|
coagular|40359|
coalición|127572|
coaligarse|19092|
coartada|5259|
coat|87420;170868|
coating|87409|
coba|37910;46819;116809;173280|
cobalt|83763;83768|
cobalto|5699;27190;27191;42773;83763;83768;110066|
cobarde|29583;48060;48784;55726;55728;57456;87942;117373;182665;182673|
cobardes|112594|
cobardía|48067;117374|
cobertizo|66277;91884;166653|
cobertura|154874|
cobija|88174;106680|
cobra|26294;83862|
cobrador|142799|
cobrar|6382;65366;66840;68612;83501;106859;154296;154432;171209|
cobre|24586;24894;25111;25145;27169;155017|
cobro|69310;154295;154296;154432|
coca|84551|
cocaine|84550|
cocaína|84550|
coccus|27118|
cocedor|21770|
cocer|2979;38404;39878;74625;94635;158272|
cocerse|182817|
cocha|54190|
cochambre|2281|
coche|8409;8779;23825;50935;59398;66277;66284;66335;93403;94241;94845;95177;112807;126864;143206;147554;170651;181467|
cochecito|9095;174786|
cochera|34796;142851|
cochineal|27118|
cochino|13948|
cocida|40232|
cocidas|182830|
cocido|23200;51500;72504;73835;116570;117560;120583|
cociendo|171318|
cociente|152691|
cocina|17484;17500;19090;27254;27954;30067;51911;58895;75805;79608;84764;92664;93740;99366;112793;115825;120117;124801;131905;150500;158327;185372|
cocinado|37597;85877|
cocinar|17500;54232;62994|
cocinero|17495;58990;84779;92675;131892|
cock|84779|
cocker|84644|
cockpit|84769|
cockroach|37760;84775|
cocktail|70260|
coco|84815|
cocoa|84795|
cocodrilo|178100|
cocoon|85615|
coctel|70260|
coctelera|143306|
codazo|53869|
code|6219;7224;27870;87196|
codicia|2514;23607;38742;181229|
codicioso|1113;1614|
codificación|3912;4320;58601;58608|
codificado|113883;113885|
codo|27422;28091;47512;58984|
codorniz|177280|
coeducación|96135|
coeficiente|1380;27049;54462|
coenzima|50536|
coercitiva|96694|
coercivo|53576|
coerción|53577;96720|
coexistencia|46136;97042|
cof|37612|
coffee|1348;1677;87199;87205;87220|
cofre|81743;163531;164010|
coger|56663;65523;76245;76288;178562|
cogido|170948|
cognac|87105|
cogollo|147012|
cogote|28027;91505|
cohecho|154750|
coherencia|55503;100604;108378;131902|
coherente|28370;154595|
cohesionar|172046|
cohesión|40478|
cohete|25984;129892|
cohibición|79766;79874|
cohibirse|9923;79919;82347|
cohonestar|131902|
coin|84373|
coincidencia|3920;53717;165248|
coincidir|6462;33392;36016;53717|
coito|84394;89190;90880;138385|
coitus|84394|
coja|6071|
cojea|83502|
cojera|5967;10377|
cojo|10377|
cojones|35083;81166;81175;82198|
cojín|25244;94553|
col|42469;72399;95083;163970|
cola|1026;6618;30652;40413;47914;49673;77094;77109;79525;84551;87310;114898;116805;121636;127909;137184;138621;148104;166419|
colaboración|37873;75334;87490;87494;96081;96630|
colaborar|96081;96630|
colada|5012;129867;141577;141596|
coladera|129862|
colado|129867|
colador|129867|
colapso|52157;95057;102679|
colar|129867|
colateral|75476;164724|
colchoneta|149565|
colchón|25247;32709;94806;145023|
cold|87365;87367|
coleccionar|154676|
colecciones|39969|
coleccionista|1820|
colección|6684;16863;58526;87536;134152;134155;142382;143167;154676;154817|
colectiva|38608;96056|
colectivamente|40899|
colectivo|8901;96006;96095|
colega|24834;24940;51864;109438;109509;145902;170075|
colegiadas|36950|
colegiado|38473|
colegial|19158;19765|
colegiala|63758|
colegialas|27146;27306|
colegio|48356;54240;55093;55186;55467;63508;63757;63759;118006|
colegir|158497|
colesterol|87577|
coleta|123688|
colgado|158367|
colgador|26698;181996|
colgaduras|99593|
colgando|908|
colgante|122836;165124;174156|
colgar|174191|
colgarse|171238|
colilla|158245|
colina|48912;53905;90612;97588;117163;134466|
colindante|129052|
coliseo|87732|
colisionador|152577|
colisionar|152581|
colisión|152581;173306|
colita|15759|
collaboration|87490;87494|
collage|44389;87487|
collar|28051;73571;92015;92048;111397;164024|
collares|24657|
collection|87536|
collera|92019|
collie|87601|
colloid|87670|
colmado|37353|
colmena|161398|
colmillo|43717;59137;78716;79495;145295|
colmo|906;95776;120372;161822|
colocación|6917;41226;41641;53842;75933|
colocar|6462;58272;63796;92870;117151;173536|
coloidal|87667;87668|
coloide|87670;89602|
colombia|87701|
colon|19068;76449|
colonia|106622;118897;120593;131684;150612;154450|
colonización|150614|
colonizador|68712|
colonizadores|55025|
colono|68712|
colonos|62289|
coloquial|43036;89182;89197;92326;110216;186266|
color|2334;3080;3382;4316;8576;9354;13607;14651;19072;25333;27389;27547;32028;36346;40937;53009;54650;57633;57952;57967;58035;58069;58081;58173;58477;58758;66249;68840;73523;73571;81094;81220;84251;85572;91054;93553;94348;102958;105739;115896;119907;120987;122489;123371;134796;134964;150774;153608;156016;164580;176854;180544|
coloración|14651;27547|
colorado|2176;73372;87727;139799|
colorante|14650;27282;145177|
colorear|2111|
colorearse|57967|
colores|422;908;27389;29702;53009;57969;57971;57973;57993;65804;72807;72811;145150;161871;177054|
colorete|131369|
colorido|53009;73627|
colorista|73767|
colosal|21459;23066|
colosos|38966|
colour|32028|
columbia|87701|
columbus|87703|
columna|18241;26903;44719;49402;56599;69614;69619;87502;126207;137170;139716;139940;143761|
columpiarse|13392|
columpio|13367|
colza|457|
colágeno|87486|
colérico|58969|
colón|87703|
coma|62944;86535;86964;140284|
comadreja|58911;168112|
comadrona|63677;63678;135119|
comandante|18490;71200;152694;156563;157416|
comando|25616;70155;101587|
combarse|93086|
combate|23089;33010;55471;55557;58697;66618;69828;70270;71758;72668;73139;79137;94901;113509;125990;134306;141391;141613;141671;141683;141702;151219;159496;175351|
combatiendo|75313|
combatiente|55555;141390;141677;172667|
combatir|54445|
combativo|172668|
combinación|1141;20345;38689;41345;59916;79284;86182;86192;92792;170921;177054|
combinado|137037|
combinados|53711;96623;128608|
combinan|459;5058|
combinanda|59294|
combinar|171086|
combination|86182;86192|
combustible|26463;26571;69980;71294;97908;97915;99048;111717;111747;111757;111782|
combustión|79740;109135;111782;167521|
come|2502|
comeback|70813|
comedero|28159|
comedia|24614;79934;85832;99769;125127|
comedian|85831|
comedido|175018|
comedor|75805;150496;150735|
comedy|85832;125127|
comensales|46058|
comenta|164024|
comentar|53408;53876;142241|
comentario|62;1558;10394;20575;45093;47417;53370;85859|
comentarios|2609;114697;141896|
comentarista|68479;85854|
comenzar|765;14659;31652;41947;54057;67558;115809;119825;132366;146790;180192|
comer|949;1127;2640;3081;11401;33880;35064;37490;37491;37494;40529;43226;49431;49693;57046;58916;72812;92494;93359;102582;102854;107115;107998;112606;115763;122018;150590;150727;155167;161537;177046;186042|
comercial|22331;25866;25901;26066;26068;26077;68496;85697;98209;103911;143280;150905;151931;152086;152548;152558|
comerciales|151693;152086;152088|
comercialismo|26076|
comercialización|43165;144173|
comerciante|17440;97949;152156|
comerciantes|163100|
comerciar|25901|
comercio|7465;11726;25869;25876;25901;27962;27973;43164;46078;55347;57642;58738;68835;73206;83349;90532;104262;104263;136322;139556;151395;151405;151505;151622;151947;151951;151961;167801;168108;174644;176537|
comercios|40459;46078|
comerse|3081;50935|
comestible|4639;25463;27600;28262;51528;86565;92391;100715;114897;150756;177784;179891|
comestibles|106878;150552;150675;150676;175478|
cometa|59158;68825;87954;158560;163790|
cometer|2571;2646;6994;38730;58987;72976;115478;125676;125936;136528;149002;149015;149018;167667;167681;182816|
cometido|843;6969|
cometiendo|2614|
comic|99494|
comical|85894|
comida|340;2540;2640;3259;3390;4486;4490;4491;9093;18023;18215;19449;21605;23090;25507;25508;26289;26323;26454;27798;28195;28285;28290;28866;31455;31912;35271;37597;38231;49632;49843;53985;54049;55355;55732;56197;56198;57044;57046;57048;57049;57653;58152;58467;58479;58795;68427;69684;77445;88671;96583;99290;99604;102457;102499;105050;107736;111421;112617;112819;114293;114514;117560;119228;120252;123026;127029;129105;132101;145592;145979;150511;150554;150590;150687;150748;150756;150777;153115;160286;161529;161544;166309;166517;178553;185372;186597|
comidas|1127;2627;21583;40222;72812;150375|
comido|5742;40212;165654;165655|
comiendo|35271;57049;114514|
comienza|1118;54148|
comienzo|12103;14659;17481;36448;41941;41951;45225;45331;51790;54058;67558;68474;68567;79967;80934;82200;91015;119322;134104;144029;149011;151116;160512;167235;174757|
comienzos|54256|
comilla|56114|
comillas|56115;56120;67222|
comilón|92542|
comino|55585|
comisaría|44768|
comisionado|9563;74756;85923|
comisionista|109394|
comisión|12165;54917;56567;57779;62865;85924;121288;150734;177171;177172;177173;182574|
comiso|121304|
comisuras|89741|
comité|54910;54914;54915;54917;54918;54919;54927;61468;145235|
comma|86535|
commelinaceae|174760|
commelinales|174760|
commelináceas|174760|
comment|85859|
commentator|85854|
commercial|85697|
commissioner|85923|
common|85978|
commonwealth|54673|
communicate|86045|
communication|26926;86043;100425|
community|86061;86070|
como|65;459;829;1305;1558;2659;3100;3101;3234;3662;4021;4056;4169;4176;5072;5202;5324;5474;5916;8550;9681;12146;13202;14136;19266;19780;21516;21517;22186;22414;23679;23683;24126;25140;25141;27422;27788;27807;29368;29943;30033;33010;33034;33082;35271;36379;36994;38405;38891;40239;40529;44982;45819;47955;48256;48356;49561;49615;50995;51500;51913;53009;53403;53573;53853;53897;54071;54109;54197;55097;55130;55156;55575;55577;55880;56783;57462;57537;57566;57654;57809;58723;59241;59246;59438;59726;59728;63377;63492;63641;65779;65804;67095;67210;67413;68840;69185;69892;70894;71072;71704;73073;73074;75253;75756;77436;77896;77967;78963;79625;81033;81037;81690;82857;83639;83643;83985;84265;84267;84910;86488;86553;86612;87954;89466;92193;92288;92743;93225;95675;99054;99242;99517;99795;100159;100237;100255;102212;104429;104863;105835;106954;107246;108855;109441;110245;110502;110731;111448;114798;114807;117679;117850;118000;118170;118362;120638;120759;120799;120861;121183;122933;132366;135093;135614;136790;136809;139951;140668;143799;144488;144701;144762;144777;145474;147677;148108;148175;148927;150756;152030;153768;155721;155725;155769;156114;156588;156876;157454;157728;158054;160041;163450;168572;169489;170047;171590;172737;174810;175438;175557;175708;175938;175977;176163;177005;177091;177125;179243;179964;180160;180161;181593;181909;185185|
comodidad|3531;4061;4262|
comodín|63634|
comp|54208;56094|
compact|27092;86686|
compacto|86686|
compadecer|24545;59175;81870|
compadecerse|24545|
compaginar|24325|
comparación|47624;47759;86707;93126;93128;162028;162263;165573|
comparar|47624;47753;47764;47767|
comparativamente|178342;178424;178433|
comparativo|47622;53824|
comparecencia|73338;153857|
comparison|86707|
compartida|97019|
compartido|1052;54381;96989;96990|
compartimentación|70324|
compartimentar|92092|
compartimiento|92092;92632|
compartimos|120587|
compartir|1041;2481;24629;54219;54381;58474;78763;92815;170057;177882|
compas|27285|
compasivas|1120|
compasivo|110762|
compasión|1511;6908;6910;6912;24540;24545;56061;60977;62507;96395;110772;113506;117742;117974;126826|
compass|86711|
compatibilidad|1610;37723;55670;113809;113811;131902|
compatibilizar|131902|
compatible|25615;112296;131902|
compañerismo|147866;183766|
compañero|1761;2983;6098;6121;24690;24938;51864;52864;59083;91664;93322;97914;101157;109438;112616;114521;121781;170023;170039;170075;170077;178489|
compañeros|54245;142982;150432|
compañia|53823;59307;67051;143280;146066|
compañía|1569;1570;4675;25811;25831;25902;26064;35374;47838;49681;53569;53921;54174;54307;55157;55597;56983;58790;64754;68521;72309;82946;90675;91010;96641;109438;112336;116149;118595;136423;142499;142596;143200;147209;151775;173552;174115|
compeler|96720;96991;107832|
compenetrarse|84866|
compensación|7696;9595;19028;19810;27146;27306;59692;75978;107555;157319;165975;175753;177941|
competencia|2776;56661;64927;71757;79143;86519;87033;96180;96835;126607;153279;171882|
competencias|78473|
competente|166755|
competiciones|17797|
competición|47896;69277;86718;86721;93128;96180;141885;151219;176000|
competidor|141462|
competir|41056;96835;142053;151219|
competition|86718;86721|
competitiva|57606|
compilación|86723;87536|
compilation|86723|
compiler|25628|
compinche|1098;97913;145902;170077|
compinches|54245|
complacer|1373|
complacido|82283;99780|
compleción|72949;72967;73264|
complejidad|30674;30679;109900|
complejo|1843;20235;25466;27957;30283;47201;56432;86760;127804;127891;127914;127916;134892;135309;135376;148835;183605|
complemento|6286;50344|
complementos|84023|
completa|17101;30033;31724;33795;38221;49488;49673;50995;54176;57676;58765;65630;70900;71174;72299;72967;100155;145990;185332;186168|
completamente|2035;2036;9681;21354;34732;34753;37353;38891;46813;53850;54175;55132;58632;58641;58698;58717;58718;58721;59261;60469;71030;73768;86488;87729;88339;99596;99609;99610;99772;99795;100065;100160;100737;100955;106416;119013;126174;148175;152419;159057;159058;160041;163159;175628;175977;176965;179243;180160;180161;186031;186728|
completar|53820;53821;132013;159353|
completas|58636;185931|
complete|86767|
completo|5017;5449;6625;32063;49477;49673;49730;53794;53801;53899;54144;54182;54271;57678;58061;58632;58666;58676;58715;58736;58806;58807;59354;64283;65493;72211;72329;72361;72367;72554;72617;73250;73264;81231;86767;88342;92079;94994;100086;100126;100238;100737;102173;134939;138472;145590;146790;147731;156193;157863;166944;168608;168611;171608;176528;185544;185972;186036|
complex|56432;86760|
complicaciones|70887|
complicación|30679|
complicado|10434;30668;44091;66980;108353;180555|
complicar|4961|
complicarse|4962;57917;84511|
complicidad|27783;95918;96217|
complot|2496;42024;54101|
componen|144295|
component|6076|
componente|14216;55975;137391|
componentes|22076|
componer|25926;35485;37076;37183|
componerse|28049|
comporta|81033;81037;120638|
comportamiento|2973;8645;10097;24865;28185;31830;32053;40298;40315;48453;55057;58939;80915;88877;96852;99469;105954;138364;155334;162113|
comportarse|27904;29943;30033;50995;83508;84740|
composición|13153;26095;26096;26861;28377;34083;86726;90823;91792;94364;134671;134672;134673;134700;134849|
composition|86726|
compositor|134865;134872|
compostura|45578;45873;116524;126941|
compra|7465;7497;7706;24093;55516;67407;67866;67981;68248;68976;88553;88562;90427;117553;174192;176537|
